group,Not Listed,DD,LC,NT,VU,EN,CR
Mammal,0,0,16,5,7,5,0
Fish,17,0,0,0,0,0,0
Herpeto,2,1,1,2,1,1,1
Birds,0,0,49,5,5,0,1
